date,img_alt,id,content
2023-11-12,"Photo by @lalitarai17 on November 11, 2023. May be an image of fish and chips, burger and french fries.",lalitarai17,"<광고>

1층 야외매장과 2층 실내매장을 모두 이용해보세요😀

성산일출봉과 우도 그리고
에메랄드 빛 바다가 한눈에 보이는
“브라보비치”

하루 100개만 한정판매하는 수제버거 세트, 다양한 음료와 베이커리가 준비 되어 있습니다.

➰어린이/반려동물 동반가능
➰야외 이용시 난로와 담요 무료대여
➰넓은 주차 공간
➰식료품 및 와인 구매코너
➰기념품 및 애견 간식 구매코너

📍제주 서귀포시 성산읍 해맞이해안로 2614
📍매일 9:30-22:00(라스트오더)
📍064)782-8448
📍@bravo_beach

#제주도카페 #제주카페 #성산카페 #우도카페 #섭지코지 #성산일출봉 #성산일출봉카페 #서귀포카페 #제주아쿠아플라넷 #애월카페 #제주베이커리카페 #제주베이커리맛집 #제주빵지순례 #제주카페추천 #제주카페투어 #구좌읍맛집 #구좌읍카페 #성산맛집 #구좌읍브런치 #성산브런치 #제주브런치카페 #제주브런치 #제주브런치맛집"
2023-11-12,"제주 억새와 노을은 사랑이죠🧡
새별오름 옆 어음리억새군락지
넓은 들판에 억새가 바람에 살랑살랑,
너무 예쁜 풍경을 노을이랑 같이 볼 수 있어요:)
요즘에 날씨 계속 좋은데 다녀오세요!

<제주 제주시 애월읍 어음리 산 65-2>
•검색하시고 조금 더 내려가면 안으로 들어갈 수 있어요!",_gnal,"제주 억새와 노을은 사랑이죠🧡
새별오름 옆 어음리억새군락지
넓은 들판에 억새가 바람에 살랑살랑,
너무 예쁜 풍경을 노을이랑 같이 볼 수 있어요:)
요즘에 날씨 계속 좋은데 다녀오세요!

<제주 제주시 애월읍 어음리 산 65-2>
•검색하시고 조금 더 내려가면 안으로 들어갈 수 있어요!"
2023-11-12,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",rohyeon._26_._2,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-12,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",dbdlghot.__1_38,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-12,"🌰누구보다 계절한정 메뉴에 진심인 서귀샌드🌰
올 가을 주인공은 귀하디 귀한 밤을 주제로
서귀샌드 식으로 해석한 마롱샌드입니다

곱게 내린 밤 페이스트에 프랑스 천연 이즈니버터를 더해
고급스러운 고소함을 극대화!!!
남녀노소 누구나 좋아할 맛이랍니다
버터쿠키와의 필링의 조화가 일품이라
그 언제보다 자신있게 선보이고 있습니다
본점과 스마트스토어 모두에서 판매되고 있으니
많관부 🌰🫶🏻🌰🫶🏻

📍본점 (까사로마호텔 1층) 정문, 후문 주차장 무료이용
📍09:00 - 17:00 (연중무휴, 주말만 18:00)
📍온라인택배 (인스타프로필링크 or 네이버쇼핑에서 서귀샌드 검색)
#제주카페 #제주기념품 #밤디저트",seogwi_sand,"🌰누구보다 계절한정 메뉴에 진심인 서귀샌드🌰
올 가을 주인공은 귀하디 귀한 밤을 주제로
서귀샌드 식으로 해석한 마롱샌드입니다

곱게 내린 밤 페이스트에 프랑스 천연 이즈니버터를 더해
고급스러운 고소함을 극대화!!!
남녀노소 누구나 좋아할 맛이랍니다
버터쿠키와의 필링의 조화가 일품이라
그 언제보다 자신있게 선보이고 있습니다
본점과 스마트스토어 모두에서 판매되고 있으니
많관부 🌰🫶🏻🌰🫶🏻

📍본점 (까사로마호텔 1층) 정문, 후문 주차장 무료이용
📍09:00 - 17:00 (연중무휴, 주말만 18:00)
📍온라인택배 (인스타프로필링크 or 네이버쇼핑에서 서귀샌드 검색)
#제주카페 #제주기념품 #밤디저트"
2023-11-12,"제주도에 가면 꼭 들러야할 카페맛집 !!
*마음에온 카페
제주시에서 디저트카페 맛집 찾으시는분들은 여기 메모하세요! ( •̀ ω •́ )✧

제주도에 왔으면 꼭 한번은 들려야 할 필수코스인 마음에온 !! @.@
후기가 너무 좋아 인증된 디저트 맛집이라 믿고 방문했는데
메뉴 모두 단 하나도 빠지지않고 모두 맛있고 심지어 치즈곶감말이까지 꿀맛탱!!
특히 꼬수미라떼는 내 인생 먹어본 미숫가루라떼 중에 최고여씀니댜,,

칠성라떼는 카페에서 처음 먹어봤는데 수제레몬청이라 그런지 새콤달콤하고 요거트맛이라 넘너무 만족스러웠고,,
데이트하기도 좋지만 부모님 모시기에도 넘나 적합한 맛집입니댜!!

*마음에온 메뉴*
🤚 제주 바당 커피
🤚 꼬수미 라떼
🤚 제주 청보리 라떼
🤚 칠성 라떼
🤚 치즈 곶감말이

새콤달콤한 칠성 라떼와 쫀득쫀득 약과 조합 체고, 제주 바당 커피와 말렌카 꿀 케이크 모두 찐맛집!!
제주카페는 앞으로 여기닷 >_<

——————————————————————

마음에온
🙏제주 제주시 일도일동 1301-4

*운영시간
주6일 매주 금요일 휴무
10:00 - 20:00

전화 : 010-6605-0953

——————————————————————

#제주카페#제주카페추천#제주시카페#제주도카페추천#제주도카페#제주한옥카페#제주디저트#제주데이트#일도일동카페#제주핫플#제주현지인맛집#핫플카페#제주놀거리#제주필스코스#jmt",rishelocekurdinov,"제주도에 가면 꼭 들러야할 카페맛집 !!
*마음에온 카페
제주시에서 디저트카페 맛집 찾으시는분들은 여기 메모하세요! ( •̀ ω •́ )✧

제주도에 왔으면 꼭 한번은 들려야 할 필수코스인 마음에온 !! @.@
후기가 너무 좋아 인증된 디저트 맛집이라 믿고 방문했는데
메뉴 모두 단 하나도 빠지지않고 모두 맛있고 심지어 치즈곶감말이까지 꿀맛탱!!
특히 꼬수미라떼는 내 인생 먹어본 미숫가루라떼 중에 최고여씀니댜,,

칠성라떼는 카페에서 처음 먹어봤는데 수제레몬청이라 그런지 새콤달콤하고 요거트맛이라 넘너무 만족스러웠고,,
데이트하기도 좋지만 부모님 모시기에도 넘나 적합한 맛집입니댜!!

*마음에온 메뉴*
🤚 제주 바당 커피
🤚 꼬수미 라떼
🤚 제주 청보리 라떼
🤚 칠성 라떼
🤚 치즈 곶감말이

새콤달콤한 칠성 라떼와 쫀득쫀득 약과 조합 체고, 제주 바당 커피와 말렌카 꿀 케이크 모두 찐맛집!!
제주카페는 앞으로 여기닷 >_<

——————————————————————

마음에온
🙏제주 제주시 일도일동 1301-4

*운영시간
주6일 매주 금요일 휴무
10:00 - 20:00

전화 : 010-6605-0953

——————————————————————

#제주카페#제주카페추천#제주시카페#제주도카페추천#제주도카페#제주한옥카페#제주디저트#제주데이트#일도일동카페#제주핫플#제주현지인맛집#핫플카페#제주놀거리#제주필스코스#jmt"
2023-11-12,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",vosakbaanc,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-12,"Photo by 답도없다 on October 25, 2023. May be a meme of 2 people, pie and text.",_homa._scottr,"(리그램) @harakeke_jeju

제주카페"
2023-11-12,"Photo by 최정빈 on October 19, 2023. May be an image of pie, outdoors and text that says 'Bali in Jeju 하라케케'.",l_._.__miller_j,"(리그램) @harakeke_jeju

#제주카페"
2023-11-12,"Photo by ғᴀɪᴛʜ on October 20, 2023. May be an image of jar, bottle, candle, lantern and text that says '광고포함 달빛제주 예쁨 폭발 영롱보스 캔들'.",jessort._ga4k,제주카페
2023-11-12,"Photo by @simp.leboy86603 on November 11, 2023. May be an image of cabana and outdoors.",simp.leboy86603,"<광고>

1층 야외매장과 2층 실내매장을 모두 이용해보세요😀

성산일출봉과 우도 그리고
에메랄드 빛 바다가 한눈에 보이는
“브라보비치”

하루 100개만 한정판매하는 수제버거 세트, 다양한 음료와 베이커리가 준비 되어 있습니다.

➰어린이/반려동물 동반가능
➰야외 이용시 난로와 담요 무료대여
➰넓은 주차 공간
➰식료품 및 와인 구매코너
➰기념품 및 애견 간식 구매코너

📍제주 서귀포시 성산읍 해맞이해안로 2614
📍매일 9:30-22:00(라스트오더)
📍064)782-8448
📍@bravo_beach

#제주도카페 #제주카페 #성산카페 #우도카페 #섭지코지 #성산일출봉 #성산일출봉카페 #서귀포카페 #제주아쿠아플라넷 #애월카페 #제주베이커리카페 #제주베이커리맛집 #제주빵지순례 #제주카페추천 #제주카페투어 #구좌읍맛집 #구좌읍카페 #성산맛집 #구좌읍브런치 #성산브런치 #제주브런치카페 #제주브런치 #제주브런치맛집"
2023-11-13,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",nanavyupud,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-13,"Photo by 소현동 on October 27, 2023. May be an image of drink, pie, outdoors and text.",laland_che._,"(리그램) @jeju__cyily_cafe
제주카페"
2023-11-13,"Photo by Nobi on October 28, 2023. May be an image of 3 people, deck chair, outdoors and text that says '제주카페찐맛집 & 서귀포카페 사일리커피 ] N'.",__sb__ave4268,"(리그램) @jeju__cyily_cafe
#제주카페"
2023-11-13,"Photo by ᴤɪʜᴜ on October 27, 2023. May be an image of pie, outdoors and text that says 'Bali in Jeju 하라케케'.",goldri._kkosl,"(리그램) @harakeke_jeju

제주카페"
2023-11-13,"Photo by 유민 on October 27, 2023. May be an image of omelet and text.",herm_._ni_._scho,"(리그램) @aewol_the_sunset
제주카페"
2023-11-13,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",rohyeon._26_._2,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-13,"제주의 붉은 노을이 사방으로 펼쳐지는 공간 ‘위이’
⠀
제주 안덕면 골목을 굽이굽이 들어가다보면
산방산이 내려다보이는 화이트톤의 화사한 건물, 위이.
⠀
Wiee는 와인의 wi와 커피의 ee를 합성하여
이름에서 알 수 있듯이 커피와 와인이 주를 이루며
낮에는 브런치 저녁엔 비스트로가 함께한다.
⠀
멋진 풍경을 가진 공간이라 노을이 멋진날 재방문 했는데,
너무나 멋진 풍광이 펼쳐져서 경이로웠던✨
⠀
• 제주 서귀포시 안덕면 신화역사로682번길 12
• 10:00~21:00",nazacca,"제주의 붉은 노을이 사방으로 펼쳐지는 공간 ‘위이’
⠀
제주 안덕면 골목을 굽이굽이 들어가다보면
산방산이 내려다보이는 화이트톤의 화사한 건물, 위이.
⠀
Wiee는 와인의 wi와 커피의 ee를 합성하여
이름에서 알 수 있듯이 커피와 와인이 주를 이루며
낮에는 브런치 저녁엔 비스트로가 함께한다.
⠀
멋진 풍경을 가진 공간이라 노을이 멋진날 재방문 했는데,
너무나 멋진 풍광이 펼쳐져서 경이로웠던✨
⠀
• 제주 서귀포시 안덕면 신화역사로682번길 12
• 10:00~21:00"
2023-11-13,"Photo by ღ 건뉴하 ღ on October 25, 2023. May be an image of 1 person and text.",betty._itche_._,(협찬) 제주카페
2023-11-13,"Photo by ғᴀɪᴛʜ on October 20, 2023. May be an image of jar, bottle, candle, lantern and text that says '광고포함 달빛제주 예쁨 폭발 영롱보스 캔들'.",jessort._ga4k,제주카페
2023-11-13,"Photo by 재나 on October 29, 2023. May be an image of 2 people, deck chair, outdoors and text that says '[ 사일리커피 ] 제주카페진맛집 & 서귀포카페'.",lor._leeleh_i,"(리그램) @jeju__cyily_cafe
#제주카페"
2023-11-13,"Photo by 현준 on October 28, 2023. May be an image of 1 person, nest, outdoors and text.",m_ddi._l_vich,"(리그램) @harakeke_jeju

#제주카페"
2023-11-13,"Photo by 아영 on October 29, 2023. May be an image of baguette, turnover, pie, croissant and text.",pa_.__._smithsab,"(리그램) @jeju__cyily_cafe
#제주카페"
2023-11-13,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡ 
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺ 
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨 
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페",le.hinnenkamp_79,"(협찬) @cafe_the_light_jeju

♡제주도에서 가장 핫한 제주카페♡
☺오션뷰 카페 ◆카페더라이트

""성산일출봉과 바다를 한 눈에 볼 수 있는 뷰맛집""

--------<☺ 제주 카페더라이트 >--------

※ 제주 서귀포시 성산읍 한도로 269 카페더라이트 ♥
※ 월~토 9:00 ~ 19:00
※ 매주 일요일 휴무
※ 064-784-0080

------------------------------------------------

카페 전면 오션뷰 통창으로
바다를 느낄 수 있는 ""오션뷰카페""

우도와 성산일출봉이 보이는 ""루프탑 뷰맛집""
인생샷을 남길 수 있는 포토존까지☺

휴양지 느낌 가득 , 제주 느낌 가득한
""야외좌석""도 있어요♥

1층 2층 루프탑까지 넓은 카페만큼
넓은 주차장까지!!

※ 대표 메뉴1 ""시그니처 라이트라떼(땅콩라떼)""

※ 대표 메뉴2 ""시그니처 제주아이스티""

※ 대표 메뉴3 ""한라봉 에이드""

※ 디저트 ,베이커리 엄마손맛 수제!!
웰빙 프리미엄 재료로 제주 특산품 한라봉을 이용한 디저트 !! “한라봉 몽블랑 ” 당근케익 베이커리 등 ☺
커플,친구,가족들과 함께 아름다운 제주를 느끼며
소중한 시간을 보낼 수 있는 곳 ♥

------------------------------------------------

#제주여행 #제주카페 #성산일출봉카페 #제주카페추천 #제주루프탑카페 #제주가볼만한곳 #제주여행코스 #제주도날씨
#제주서귀포카페 #제주가볼만한곳 #제주데이트 #제주도카페 #제주도맛집 #제주도 #카페"
2023-11-13,"Photo by 방태혁 on October 27, 2023. May be an image of 2 people and text.",rickivallon_._,"(리그램) @aewol_the_sunset
제주카페"
2023-11-13,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",keem__yj__8,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
2023-11-13,"#협찬
꼭 밀림 정글 속에 온 듯한 이색카페
그리고 진짜 동물들이 살고 있는 곳 🌴🐑

아들과 함께 다녀온 어린왕자감귤밭 🤴

알파카, 양, 포니(말), 토끼, 다람쥐 등
다양한 동물들을 만날 수 있고요,
먹이 주기도 체험도 무료로 몇 번이나
할 수 있어서 정말 좋더라고요. 🤩

음료 가격만 본다면 8,000~부터
시작이라 비싸게 보일 수 있지만
입장료와 먹이주기 다양한 포토존까지
생각한다면 오히려 갓성비 인듯해요. 👍

이색적인 곳에서 예쁜 사진도 담고
동물과 교감을 하고 싶은 분들은
여기로 달려가 보세요. 😄

오늘도 제주하세요. 😉🫰

@jeju.gosuhan

#어린왕자감귤밭
#제주 서귀포시 대정읍 안성리 1701
09:30 - 20:00

#제주카페 #모슬포카페 #제주감귤밭",jejudo_here,"#협찬
꼭 밀림 정글 속에 온 듯한 이색카페
그리고 진짜 동물들이 살고 있는 곳 🌴🐑

아들과 함께 다녀온 어린왕자감귤밭 🤴

알파카, 양, 포니(말), 토끼, 다람쥐 등
다양한 동물들을 만날 수 있고요,
먹이 주기도 체험도 무료로 몇 번이나
할 수 있어서 정말 좋더라고요. 🤩

음료 가격만 본다면 8,000~부터
시작이라 비싸게 보일 수 있지만
입장료와 먹이주기 다양한 포토존까지
생각한다면 오히려 갓성비 인듯해요. 👍

이색적인 곳에서 예쁜 사진도 담고
동물과 교감을 하고 싶은 분들은
여기로 달려가 보세요. 😄

오늘도 제주하세요. 😉🫰

@jeju.gosuhan

#어린왕자감귤밭
#제주 서귀포시 대정읍 안성리 1701
09:30 - 20:00

#제주카페 #모슬포카페 #제주감귤밭"
2023-11-13,"Photo by ʀᴇᴜɴɪᴏɴ on October 19, 2023. May be an image of outdoors and text.",jip_._onfahrla,(협찬) 제주카페
2023-11-13,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한 
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳",qoreodms_684_10,"(광고)지만 나만 알고싶은 뷰가
기가막히는 카페 ""새빌""

제주를 대표하는 대한민국
6대 이색카페!!

유럽 중세시대 성같은 분위기의
외관과 새별오름이 한눈에 들어오는
제주도에서 가장 핫한 카페!!

최고의 파티쉐가 만드는 빵맛집
프랑스 현지인들도 극찬한
크로와상은 인기만점~

제주도 여행중 꼭 들려야하는 필수코스!
데이트코스로도 완벽한 이곳~

🧭새빌
주소 : 제주 제주시 애월읍 평화로 1529
전화 : 064-794-0073
영업시간 : 매일 09:00 ~ 19:00

#제주카페
#제주도카페
#애월카페
#제주가볼만한곳"
