date,img_alt,id,content
2023-11-08,"Photo by Caitlin Russell on November 02, 2023. May be an image of text that says '광고&협찬 애월 해안도로 구엄포구에 위치한 진맛집 #지구상회 회&포차 RA 6? spu 제주제주시애월읍 애월해안로 7152층 064-746-9080'.",caitlinrussell862159,"애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#제주맛집 #제주애월맛집 #애월술집?
#애월맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집"
2023-11-08,"Photo by 문시희 on November 07, 2023. May be an image of ?text that says '?광고&협찬 애월 해안도로 구엄포구에 위치한 찐맛집 #지구상회 회&포차 RA ?62? 제주제주시애월읍 애월해안로 7152층 064-746-9080?'?.",yiwyx3081016,"애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#제주맛집 #제주애월맛집 #애월술집?
#애월맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집"
2023-11-08,"(리그램) @tempo_dininglounge

제주 속 작은 나라, 템포 다이닝 라운지

템포에서 다양한 경험을 선물해 드립니다.

??프랑스 스타일의 폴비앙 베이커리&카페

??5성급 호텔 출신 셰프의 최상급 한우 오마카세

??전문 바텐더가 조합한 50여개의 샴페인 페어링 코스

어디에서도 경험할 수 없는 최고의 여행을 선사해 드리겠습니다.

제주 속 작은 라라랜드를 느껴보세요.

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행",__ich_e_shei,"(리그램) @tempo_dininglounge

제주 속 작은 나라, 템포 다이닝 라운지

템포에서 다양한 경험을 선물해 드립니다.

??프랑스 스타일의 폴비앙 베이커리&카페

??5성급 호텔 출신 셰프의 최상급 한우 오마카세

??전문 바텐더가 조합한 50여개의 샴페인 페어링 코스

어디에서도 경험할 수 없는 최고의 여행을 선사해 드리겠습니다.

제주 속 작은 라라랜드를 느껴보세요.

#제주맛집#제주핫플#제주가볼만한곳#제주도가볼만한곳#제주핫플레이스#제주도핫플#제주도핫플레이스#제주데이트코스#제주데이트#제주사진찍기좋은곳#제주서쪽여행"
2023-11-08,"?? 구좌 ""사랑이꽃피는민박"" ??
시설부터 위치까지 제주 그 자체인 민박집!
세컨드 하우스인 느낌인데~! ??

이 민박집 앞에는 핫플레이스인
김녕해수욕장과 지질 트레이가 있어!

제주다움 그대로를 느낄 수 있고
세컨드 하우스가 생기면 이런 느낌일까~? ??

할머니 댁에 온 거처럼
친근하고 편안하게 지내다 가면 돼~ ??

@제주에 있는 세컨드하우스 느껴보자 ??

??제주 제주시 구좌읍 김녕로19길 12
?예약방법 : 전화문의
??010-3912-4504
??@jejugeobrand

#사랑이꽃피는민박 #제주맛집 #제주도맛집 #애월맛집 #서귀포맛집 #제주시맛집 #월정리맛집 #도민맛집 #제주도민맛집 #구좌맛집 #구좌숙소 #구좌읍숙소 #구좌읍펜션 #제주숙소 #제주숙소추천 #제주가볼만한곳 #제주핫플 #제주데이트 #제주데이트코스 #제주여행 #제주여행추천 #제주여행코스 #제주민박 #제주민박추천",jejuplanets,"?? 구좌 ""사랑이꽃피는민박"" ??
시설부터 위치까지 제주 그 자체인 민박집!
세컨드 하우스인 느낌인데~! ??

이 민박집 앞에는 핫플레이스인
김녕해수욕장과 지질 트레이가 있어!

제주다움 그대로를 느낄 수 있고
세컨드 하우스가 생기면 이런 느낌일까~? ??

할머니 댁에 온 거처럼
친근하고 편안하게 지내다 가면 돼~ ??

@제주에 있는 세컨드하우스 느껴보자 ??

??제주 제주시 구좌읍 김녕로19길 12
?예약방법 : 전화문의
??010-3912-4504
??@jejugeobrand

#사랑이꽃피는민박 #제주맛집 #제주도맛집 #애월맛집 #서귀포맛집 #제주시맛집 #월정리맛집 #도민맛집 #제주도민맛집 #구좌맛집 #구좌숙소 #구좌읍숙소 #구좌읍펜션 #제주숙소 #제주숙소추천 #제주가볼만한곳 #제주핫플 #제주데이트 #제주데이트코스 #제주여행 #제주여행추천 #제주여행코스 #제주민박 #제주민박추천"
2023-11-08,"""지구상회""

애월해안도로 유일한 회ㆍ포차
신선한 활어회와 다양한 볶음류와 구이
환상적인 오션뷰를 지닌 루프탑 

새벽2시까지 영업

상호 : 지구상회
위치 : 애월읍 애월해안로 715 2층
전화 : 064-746-9080
영업 : 오후3시~새벽2시

@earthmarket_jeju

매주 수요일 휴무

#애월맛집
#제주애월맛집
#애월해안도로맛집
#애월여행#애월가볼만한곳
#애월데이트#성산일출봉맛집#서귀포맛집#중문맛집#월정리맛집
#애월카페#성산일출봉#송악산맛집#스누피가든맛집
#제주도카페#제주카페 #사려니숲길#사려니숲길맛집
#제주맛집#애월갈치조림맛집
#제주도맛집#표선맛집#남원맛집#제주남원맛집
#애월갈치조림#안덕맛집#협재맛집#한림맛집",juliaryan932518,"""지구상회""

애월해안도로 유일한 회ㆍ포차
신선한 활어회와 다양한 볶음류와 구이
환상적인 오션뷰를 지닌 루프탑

새벽2시까지 영업

상호 : 지구상회
위치 : 애월읍 애월해안로 715 2층
전화 : 064-746-9080
영업 : 오후3시~새벽2시

@earthmarket_jeju

매주 수요일 휴무

#애월맛집
#제주애월맛집
#애월해안도로맛집
#애월여행#애월가볼만한곳
#애월데이트#성산일출봉맛집#서귀포맛집#중문맛집#월정리맛집
#애월카페#성산일출봉#송악산맛집#스누피가든맛집
#제주도카페#제주카페 #사려니숲길#사려니숲길맛집
#제주맛집#애월갈치조림맛집
#제주도맛집#표선맛집#남원맛집#제주남원맛집
#애월갈치조림#안덕맛집#협재맛집#한림맛집"
2023-11-08,"Photo by Hannah Silva on November 02, 2023. May be an image of text that says '광고&협찬 애월 해안도로 구엄포구에 위치한 찐맛집 #지구상회 회&포차 RA 26 110? 제주제주시애월읍 애월해안로 7152층 064-746-9080'.",hannahsilva883369,"애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#제주맛집 #제주애월맛집 #애월술집?
#애월맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집"
2023-11-08,"직화구이 불향제대로인 등갈비 구이라구요???
20년의 전통이 있는 등갈비 장인의 맛집 
제주도에서 등갈비 일등인 곳입니다. 

1차로 가기 딱 좋은 고깃집인데 육즙이 팡팡터지는
등갈비에 불향이 싸~~악 입혀져서 너무 맛있음!

국수랑 같이 살코가 말아먹음 꿀맛이라 이조합
완전 추천??

??돼지촌 제주본점- 제주 제주시 원노형남1길 28

#등갈비 #등갈비구이 #등갈비맛집 #돼지갈비 #돼지갈비맛집 #갈비맛집",_yamiyomi_,"직화구이 불향제대로인 등갈비 구이라구요???
20년의 전통이 있는 등갈비 장인의 맛집
제주도에서 등갈비 일등인 곳입니다.

1차로 가기 딱 좋은 고깃집인데 육즙이 팡팡터지는
등갈비에 불향이 싸~~악 입혀져서 너무 맛있음!

국수랑 같이 살코가 말아먹음 꿀맛이라 이조합
완전 추천??

??돼지촌 제주본점- 제주 제주시 원노형남1길 28

#등갈비 #등갈비구이 #등갈비맛집 #돼지갈비 #돼지갈비맛집 #갈비맛집"
2023-11-08,"Photo by David Rangel on November 02, 2023. May be an image of text that says '광고&협찬 애월 해안도로 구엄포구에 위치한 찐맛집 #지구상회 회&포차 RA て? 제주제주시애월읍 애월해안로 7152층 064-746-9080'.",davidrangel240109,"애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#제주맛집 #제주애월맛집 #애월술집?
#애월맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집"
2023-11-08,"제주도민들이 먹는 녹진녹진 두툼 딱새우??

딱새우 파는집이 지천에 깔린(?) 제주에서 도민들이 가는 맛집이면 말 다했죠,, 

사장님피셜 주 고객층이 도민분들이라 다 딱새우 전문가셔서;; 최상급 딱새우만을 쓸수밖에없다는,,,????

그래서 그런지 야들촥촥 녹진함이 남다른 신선한 맛이라 진짜 딱새우가 이런거구나 한 날??

딱새우+ 참치 세트메뉴도 있어서 ㄱㅇㄷ;; 

왕 커다란 빠쟉한 새우튀김에 탕까지 음식 다 잘하셔서 도민분들 단체로 엄청 오시는 찐맛집이에용ㅋㅋㅋ

분위기까지 모던-깔끔한데다 모닥불 야장감성까지 죽여줘서 따순날이라면 야외석도 추천추천??

??#감각 제주
제주 서귀포시 월드컵로 111 1층
??17:00-01:00

#서귀포맛집추천 #제주맛집추천 #서귀포술집 #딱새우맛집 #딱새우맛집추천 #참치맛집 #제주맛집",hye_foodie_,"제주도민들이 먹는 녹진녹진 두툼 딱새우??

딱새우 파는집이 지천에 깔린(?) 제주에서 도민들이 가는 맛집이면 말 다했죠,,

사장님피셜 주 고객층이 도민분들이라 다 딱새우 전문가셔서;; 최상급 딱새우만을 쓸수밖에없다는,,,????

그래서 그런지 야들촥촥 녹진함이 남다른 신선한 맛이라 진짜 딱새우가 이런거구나 한 날??

딱새우+ 참치 세트메뉴도 있어서 ㄱㅇㄷ;;

왕 커다란 빠쟉한 새우튀김에 탕까지 음식 다 잘하셔서 도민분들 단체로 엄청 오시는 찐맛집이에용ㅋㅋㅋ

분위기까지 모던-깔끔한데다 모닥불 야장감성까지 죽여줘서 따순날이라면 야외석도 추천추천??

??#감각 제주
제주 서귀포시 월드컵로 111 1층
??17:00-01:00

#서귀포맛집추천 #제주맛집추천 #서귀포술집 #딱새우맛집 #딱새우맛집추천 #참치맛집 #제주맛집"
2023-11-08,"안녕하세요 아이들을 사랑하는 마음으로 미용을 진행하는 도곤도곤입니다. 가을의 끝자락이 다가오는 이맘때는 도곤도곤의 생일이기도 하지요. 
?
2주년??이 기념일을 맞아주게끔 찾아주신 견주님들 사랑과 이끌어준 우리 선생님들 이자리 빌어 감사하고 고맙고 사랑한다는 말 전하고 싶습니다.
?
그리하여, 2주년 이벤트 준비했습니다?? 그냥 보내기에 섭하잖아요? 우리 아이 모습 예쁘게 남겨주실 멋진 ‘블루스튜디오’ @blue_studio_media dio 와 함께 즐거운 생일잔치 해보려 합니다??? 
?
많이많이 응모해 주세요. 작가님이 아이들 너무 사랑하시고 사진 퀄리티 정말 최고입니다. 네이버 영수증 리뷰 정성껏 써주신 견주님 5분 선정하여 촬영권 선물 드립니다??
?
??이벤트참여기간 : 23.11.2~23.11.30
??당첨자 발표 : 23.12.01
??상품안내 : 애견 증명사진 6장 / 애견 포토카드사진3장 / 애견 단독 및 동반촬영 택1 4*6액자1개 (총 10만원 상당의 상품)
?

??이벤트 참여방법 
결재후 받은 영수증으로 네이버 도곤도곤애견미용실 검색후 영수증리뷰 참여후 인증샷 보내주세요
?

당첨자는 선정을 통해 개별적 연락드리겠습니다
늘 견주님들께 감사한 도곤도곤 앞으로도 잘 부탁드려요??
-원장 가영쌤 드림??",dogon_dogjeju,"안녕하세요 아이들을 사랑하는 마음으로 미용을 진행하는 도곤도곤입니다. 가을의 끝자락이 다가오는 이맘때는 도곤도곤의 생일이기도 하지요.
?
2주년??이 기념일을 맞아주게끔 찾아주신 견주님들 사랑과 이끌어준 우리 선생님들 이자리 빌어 감사하고 고맙고 사랑한다는 말 전하고 싶습니다.
?
그리하여, 2주년 이벤트 준비했습니다?? 그냥 보내기에 섭하잖아요? 우리 아이 모습 예쁘게 남겨주실 멋진 ‘블루스튜디오’ @blue_studio_media dio 와 함께 즐거운 생일잔치 해보려 합니다???
?
많이많이 응모해 주세요. 작가님이 아이들 너무 사랑하시고 사진 퀄리티 정말 최고입니다. 네이버 영수증 리뷰 정성껏 써주신 견주님 5분 선정하여 촬영권 선물 드립니다??
?
??이벤트참여기간 : 23.11.2~23.11.30
??당첨자 발표 : 23.12.01
??상품안내 : 애견 증명사진 6장 / 애견 포토카드사진3장 / 애견 단독 및 동반촬영 택1 4*6액자1개 (총 10만원 상당의 상품)
?

??이벤트 참여방법
결재후 받은 영수증으로 네이버 도곤도곤애견미용실 검색후 영수증리뷰 참여후 인증샷 보내주세요
?

당첨자는 선정을 통해 개별적 연락드리겠습니다
늘 견주님들께 감사한 도곤도곤 앞으로도 잘 부탁드려요??
-원장 가영쌤 드림??"
2023-11-08,"Photo by Tasha Barton on October 23, 2023. May be an image of ?text that says '?광고&협찬 애월 해안도로 구엄포구에 위치한 찐맛집 #지구상회 회&포차 RA ?6で HRaRa 제주제주시애월읍 애월해안로 7152층 064-746-9080?'?.",tashabarton626715,"애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#제주맛집 #제주애월맛집 #애월술집?
#애월맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집"
2023-11-08,"음료 마시기가 아까운 적은 처음임;; 젤리소다로 유명한 #제주#카페치즈태비

구슬처럼 이쁜 젤리가 소다 위에 올라가있음! 기분 탓인지 모르겠지만 색깔별로 맛이 다른 느낌~ 엄청 쫀득하고 탱글해서 맛있게 먹음 ㅎㅎ 

배고파서 시킨 카야토스트도 존맛이였음. 계란을 발라 먹으면 고소함이 업!! 포토존도 많으니까 제주 여행중에 꼭 가보길~

????카페 치즈태비
????제주 제주시 구좌읍 행원로7길 18-9 카페치즈태비

#푸썸_제주",_food_some,"음료 마시기가 아까운 적은 처음임;; 젤리소다로 유명한 #제주#카페치즈태비

구슬처럼 이쁜 젤리가 소다 위에 올라가있음! 기분 탓인지 모르겠지만 색깔별로 맛이 다른 느낌~ 엄청 쫀득하고 탱글해서 맛있게 먹음 ㅎㅎ

배고파서 시킨 카야토스트도 존맛이였음. 계란을 발라 먹으면 고소함이 업!! 포토존도 많으니까 제주 여행중에 꼭 가보길~

????카페 치즈태비
????제주 제주시 구좌읍 행원로7길 18-9 카페치즈태비

#푸썸_제주"
2023-11-08,"(협찬)?
애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#애월맛집 #제주애월맛집 #애월술집?
#제주맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집",stephenpruitt635265,"(협찬)?
애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#애월맛집 #제주애월맛집 #애월술집?
#제주맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집"
2023-11-08,"Photo by Alexis Baker on November 02, 2023. May be an image of ?text that says '?광고&협찬 애월 해안도로 구엄포구에 위치한 찐맛집 #지구상회 회&포차 RA ?62? 제주제주시애월읍 애월해안로 7152층 064-746-9080?'?.",alexisbaker506552,"애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#제주맛집 #제주애월맛집 #애월술집?
#애월맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집"
2023-11-08,"Photo by James Barton on November 02, 2023. May be an image of ?text that says '?광고&협찬 애월 해안도로 구엄포구에 위치한 진맛집 #지구상회 회&포차 RA ??で 제주제주시애월읍 애월해안로 7152층 064-746-9080?'?.",jamesbarton548761,"애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#제주맛집 #제주애월맛집 #애월술집?
#애월맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집"
2023-11-08,"(협찬)?
애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#애월맛집 #제주애월맛집 #애월술집?
#제주맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집",johnpruitt413162,"(협찬)?
애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#애월맛집 #제주애월맛집 #애월술집?
#제주맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집"
2023-11-08,"Photo by Tina Henderson on November 02, 2023. May be an image of text that says '광고&협찬 애월 해안도로 구엄포구에 위치한 찐맛집 #지구상회 회&포차 RA 62? 제주제주시애월읍 애월해안로 7152층 064-746-9080'.",tinahenderson248101,"애월해안도로에 위치한 선주가 직접 ?
제주앞바다에서 잡은 생물을 사용하여?
질과 양으로 승부하는 진짜 맛집!~?
?
가게명 : 지구상회?
주소 : 애월읍 애월해안로 715 2층?
연락처 : 064-746-9080?
영업시간 : 오후3시~새벽2시 (수요일 휴무)?
?
#제주맛집 #제주애월맛집 #애월술집?
#애월맛집 #제주도맛집 #제주술집?
#제주도술집 #제주여행 #제주도여행?
#애월카페 #애월가볼만한곳 #제주핫플?
#제주횟집 #제주도횟집 #애월횟집"
2023-11-08,11월 날씨 이게맞나,ze_e2u_,11월 날씨 이게맞나
2023-11-08,"@jeju_haejeo

제주의 푸른 바다뷰와 함께 하는 해저에서는
336시간이라는 기다림의 숙성으로 맛을 더한
‘제주 흑돼지 구이’ 와 더해 ‘제주 딱새우회’ 도 함께 즐기실 수 있습니다.
식재료 모두 직접 선별하여 최상급으로 사용하고 있습니다!

밑반찬, 사이드메뉴 하나하나
전부 많은 연구를 거듭해 완성했습니다

전좌석이 제주도의 오션뷰를 느끼며 식사 하실 수 있습니다 :-)
제주에서의 행복한 기억과 특별한 시간을 보내기에 
최적화된 장소라고 자부할 수 있습니다.

손님분들의 편안하고 쾌적한 식사, 가장 맛있게 고기를 드실 수 있게
저희 해저는 직원들이 직접 그릴링 서비스도 함께 제공합니다 

넓은 주차공간과 아기의자도 구비되어있어
더욱 편안하게 즐기실 수 있습니다 !

제주의 모든 시간대의 풍경을 실시간으로 즐기며
잊지 못할 추억을 쌓으시길 바래요?

?
⊙제주시 한립읍 귀덕리 4169-3
⊙070-8817-3000
⊙open 11:00~22:00 / last order 21:00
⊙가게뒷편 주차가능, 해안도로 주차가능
⊙6인 단체석 보유, 애견 출입 불가능
 

?
#한림맛집 #제주한림맛집 #제주맛집 #제주흑돼지맛집 #제주흑돼지 #제주도흑돼지맛집 #제주도흑돼지 #한림흑돼지 #한림흑돼지맛집 #협재흑돼지 #협재흑돼지맛집 #제주도맛집 #애월맛집 #애월고기맛집 #제주노을맛집 #제주한림맛집",laatsopomp58,"@jeju_haejeo

제주의 푸른 바다뷰와 함께 하는 해저에서는
336시간이라는 기다림의 숙성으로 맛을 더한
‘제주 흑돼지 구이’ 와 더해 ‘제주 딱새우회’ 도 함께 즐기실 수 있습니다.
식재료 모두 직접 선별하여 최상급으로 사용하고 있습니다!

밑반찬, 사이드메뉴 하나하나
전부 많은 연구를 거듭해 완성했습니다

전좌석이 제주도의 오션뷰를 느끼며 식사 하실 수 있습니다 :-)
제주에서의 행복한 기억과 특별한 시간을 보내기에
최적화된 장소라고 자부할 수 있습니다.

손님분들의 편안하고 쾌적한 식사, 가장 맛있게 고기를 드실 수 있게
저희 해저는 직원들이 직접 그릴링 서비스도 함께 제공합니다

넓은 주차공간과 아기의자도 구비되어있어
더욱 편안하게 즐기실 수 있습니다 !

제주의 모든 시간대의 풍경을 실시간으로 즐기며
잊지 못할 추억을 쌓으시길 바래요?

?
⊙제주시 한립읍 귀덕리 4169-3
⊙070-8817-3000
⊙open 11:00~22:00 / last order 21:00
⊙가게뒷편 주차가능, 해안도로 주차가능
⊙6인 단체석 보유, 애견 출입 불가능


?
#한림맛집 #제주한림맛집 #제주맛집 #제주흑돼지맛집 #제주흑돼지 #제주도흑돼지맛집 #제주도흑돼지 #한림흑돼지 #한림흑돼지맛집 #협재흑돼지 #협재흑돼지맛집 #제주도맛집 #애월맛집 #애월고기맛집 #제주노을맛집 #제주한림맛집"
2023-11-09,"Photo by John Huber on October 26, 2023. May be an image of ‎text that says '‎광고&협찬 애월 해안도로 구엄포구에 위치한 찐맛집 #지구상회 회&포차 7121 RA ر6، 제주제주시애월읍 애월해안로 7152층 064-746-9080‎'‎.",johnhuber263064,"애월해안도로에 위치한 선주가 직접 ⁣
제주앞바다에서 잡은 생물을 사용하여⁣
질과 양으로 승부하는 진짜 맛집!~⁣
⁣
가게명 : 지구상회⁣
주소 : 애월읍 애월해안로 715 2층⁣
연락처 : 064-746-9080⁣
영업시간 : 오후3시~새벽2시 (수요일 휴무)⁣
⁣
#제주맛집 #제주애월맛집 #애월술집⁣
#애월맛집 #제주도맛집 #제주술집⁣
#제주도술집 #제주여행 #제주도여행⁣
#애월카페 #애월가볼만한곳 #제주핫플⁣
#제주횟집 #제주도횟집 #애월횟집"
2023-11-09,"Photo by Tasha Barton on October 23, 2023. May be an image of ‎text that says '‎광고&협찬 애월 해안도로 구엄포구에 위치한 찐맛집 #지구상회 회&포차 RA ر6で HRaRa 제주제주시애월읍 애월해안로 7152층 064-746-9080‎'‎.",tashabarton626715,"애월해안도로에 위치한 선주가 직접 ⁣
제주앞바다에서 잡은 생물을 사용하여⁣
질과 양으로 승부하는 진짜 맛집!~⁣
⁣
가게명 : 지구상회⁣
주소 : 애월읍 애월해안로 715 2층⁣
연락처 : 064-746-9080⁣
영업시간 : 오후3시~새벽2시 (수요일 휴무)⁣
⁣
#제주맛집 #제주애월맛집 #애월술집⁣
#애월맛집 #제주도맛집 #제주술집⁣
#제주도술집 #제주여행 #제주도여행⁣
#애월카페 #애월가볼만한곳 #제주핫플⁣
#제주횟집 #제주도횟집 #애월횟집"
2023-11-09,"크리스마스 데이트장소 고민은 그만!🎄💕

분위기있는 와인바를 찾고 계신다면 추천드리는 이 곳! 제주 연동에 있는 #제노테카 멋스러운 도자기와 여러 와인잔, 여러 감성적인 인테리어로 고급스러움이 가득한 장소인데요. 혼자와도 넓은 바테이블에 앉아 혼술을 즐길 수 있고, 연인끼리 와도 분위기내기 딱 좋은 곳입니다. 물론 테이블도 있어서 가족들이나 친구들끼리 연말파티하러 가도 아주 찰떡인 장소고요 :) 마음이 뻥-뚫리는 통창이 있어 특히 눈 올 때 가면 정말 잊지못할 추억이 될 것 같네요! 

•제주 제주시 국기로 35 2층 
•17:30-01:00

#숨맛집_제주

#제주맛집 #제주와인바 #제주맛집추천 #제주분위기있는술집 #제주분위기맛집 #제주시술집 #제주데이트 #제주와인바추천 #제주가볼만한곳 #제주데이트코스",sum.yom,"크리스마스 데이트장소 고민은 그만!🎄💕

분위기있는 와인바를 찾고 계신다면 추천드리는 이 곳! 제주 연동에 있는 #제노테카 멋스러운 도자기와 여러 와인잔, 여러 감성적인 인테리어로 고급스러움이 가득한 장소인데요. 혼자와도 넓은 바테이블에 앉아 혼술을 즐길 수 있고, 연인끼리 와도 분위기내기 딱 좋은 곳입니다. 물론 테이블도 있어서 가족들이나 친구들끼리 연말파티하러 가도 아주 찰떡인 장소고요 :) 마음이 뻥-뚫리는 통창이 있어 특히 눈 올 때 가면 정말 잊지못할 추억이 될 것 같네요!

•제주 제주시 국기로 35 2층
•17:30-01:00

#숨맛집_제주

#제주맛집 #제주와인바 #제주맛집추천 #제주분위기있는술집 #제주분위기맛집 #제주시술집 #제주데이트 #제주와인바추천 #제주가볼만한곳 #제주데이트코스"
2023-11-09,"Photo by 조현수 on November 07, 2023. May be an image of ‎text that says '‎광고&협찬 애월 해안도로 구엄포구에 위치한 찐맛집 #지구상회 회&포차 RA رامة で6য 제주제주시애월읍 애월해안로 7152층 o1 064-746-9080‎'‎.",rxsfl3076824,"애월해안도로에 위치한 선주가 직접 ⁣
제주앞바다에서 잡은 생물을 사용하여⁣
질과 양으로 승부하는 진짜 맛집!~⁣
⁣
가게명 : 지구상회⁣
주소 : 애월읍 애월해안로 715 2층⁣
연락처 : 064-746-9080⁣
영업시간 : 오후3시~새벽2시 (수요일 휴무)⁣
⁣
#제주맛집 #제주애월맛집 #애월술집⁣
#애월맛집 #제주도맛집 #제주술집⁣
#제주도술집 #제주여행 #제주도여행⁣
#애월카페 #애월가볼만한곳 #제주핫플⁣
#제주횟집 #제주도횟집 #애월횟집"
2023-11-09,"Photo by Lisa Barton on October 20, 2023. May be an image of text that says '광고&협찬 애월 해안도로 구엄포구에 위치한 찐맛집 #지구상회 회&포차 RA て的 제주제주시애월읍 애월해안로 7152층 064-746-9080 064-74'.",lisabarton207691,"애월해안도로에 위치한 선주가 직접 ⁣
제주앞바다에서 잡은 생물을 사용하여⁣
질과 양으로 승부하는 진짜 맛집!~⁣
⁣
가게명 : 지구상회⁣
주소 : 애월읍 애월해안로 715 2층⁣
연락처 : 064-746-9080⁣
영업시간 : 오후3시~새벽2시 (수요일 휴무)⁣
⁣
#제주맛집 #제주애월맛집 #애월술집⁣
#애월맛집 #제주도맛집 #제주술집⁣
#제주도술집 #제주여행 #제주도여행⁣
#애월카페 #애월가볼만한곳 #제주핫플⁣
#제주횟집 #제주도횟집 #애월횟집"
